ID,target
52b827269,1084276.3468020489
52b9f698a,4391328.78279111
52bb6769f,2539507.6475637723
52bf514c5,2840524.451470568
52c0a7ef2,2290442.6198699633
52c15a2bc,2618792.310197789
52c557443,999198.2679078586
52c5bbd32,5343198.627618099
52c6e02bf,1597521.1640356295
52c7646c2,2344284.769050151
52c769c02,1119130.3754236882
52c8bc25c,4565731.085161978
52c957af5,2676716.2975591403
52ca4f08f,7539110.973174587
52cab1a27,3792537.2214231323
52cb26ed3,2784796.291541458
52ced947f,2744759.8581951265
52cf696d7,1995966.1355059557
52d02cb04,6593926.402224831
52d1187f4,3822036.044123293
52d29d670,3521178.647507413
52d475291,1934886.0930746226
52d690d0c,6879989.693996454
52d770a8f,4424139.7056699665
52d7d8ad4,3926836.29549506
52d8a64ac,5246749.163385749
52d8c1e84,3547964.669648597
52d8ca843,2298970.494383459
52d90c1b9,1084276.3468020489
52da60963,4178498.697902602
52da98114,1804570.3616166622
52dc2de10,1880455.4821963343
52de95ebb,5786811.20579124
52df4aa08,2162377.2639710186
52dfff0b1,3163096.2985977745
52e02c788,3422169.9699736102
52e0c523c,7792657.635176594
52e141d7a,1048617.526899368
52e3146db,1703427.5464834697
52e7bd6d5,5179905.41473089
52ea7ff18,2162643.841532586
52ed4fa68,3690948.574042798
52efe83ad,3295093.2939247363
52f068e9f,1084276.3468020489
52f207e69,6134172.074579673
52f5dad4c,1642065.438432836
52f8763ac,751638.5225960015
52f8aa560,5308446.503874548
52fa49585,3273635.4759891015
52fb9bda8,6024055.267777888
52fbeff97,981428.952451143
52fda517f,2476000.641188745
5300435c1,3577069.821640007
5302b06ee,2657840.94619254
530384471,3501168.4430478895
5303b4bf1,3094628.6447522785
5306f3543,1763395.9120938708
5308aee1a,3159459.2443070286
530990946,1082938.7542607086
530dca829,4374351.949500987
530eff61d,3449639.4623368774
53126de53,5347672.748009384
5312d9e15,8008462.507655392
531370b1d,2966828.4735590834
531635c95,2756464.9924786296
531741831,9044411.603780167
531784b92,8579582.775335863
531919158,6164436.3542976035
53191d8a1,1867394.1180086387
5319358a5,1071733.558318461
5319ae2d3,2710281.001041458
531ab96da,3944379.4482158204
531b41468,2596018.518054919
531b70b55,5221298.551348855
531bbaf34,3983476.638270718
531c3c3b3,7477670.811633871
531db1afc,6652502.815331959
531e45489,9920966.42194372
531f1fb3f,251174.9829100379
531f79742,5926410.702243222
5321272f3,504195.29772957123
532288239,1837167.5670576748
53235e7b6,904555.2147959396
53241900f,4575408.762498566
53259f12a,4127395.94847379
53276c6da,5842884.402342129
5327751b0,3470610.7344630854
532aec643,3020327.536948759
532c152f0,2179343.9525265694
532dd7e38,5523851.885723982
532e39c91,2796468.206798435
532eab856,2138616.255403483
532f2f1c9,5693621.566060731
533136d31,2176288.8732809895
533141ce0,4519099.245432878
533161108,3229824.248690525
53338fab8,1679830.688432836
53368775c,2588369.0310226786
5339a2db7,1401850.1393914088
533a7f732,5955376.893925245
533a904ab,1084276.3468020489
533aa1b79,3460260.385579625
533c25758,4075035.715262996
533cc7da0,4052343.3820853657
533d13744,2864348.616473293
534131872,1644119.188432836
5341fd671,964455.3328734857
5343766d4,2283961.0960121215
534394746,4866415.782919047
53495212e,2940165.736027034
5349b1b30,7182230.063028868
534e6e625,6369796.649557475
534f1e0a2,3313306.95150193
53527a6a0,2577589.9413328385
5352a8be7,1922518.1949793773
5353c841b,2478704.0676729744
535518086,4177051.3281520717
5355440de,1323090.6247602128
535548711,7137470.667572206
5359035ad,2168482.532216317
535943b9d,937647.0725601043
535a8488c,1094600.4891744843
535b8398b,5477499.561798055
535c8cd96,1144139.3299219594
535cf01c4,1442071.6958417143
535d3bcb9,2212696.6039263336
535d6d71d,3007090.461365563
535d92cbf,2176357.352663818
535f1c5d1,1551887.6844949261
53604abca,5658515.855101307
536138c96,4491577.728068282
53636f229,3632982.530490675
536436209,1084276.3468020489
5364b872c,3382420.265438497
53656a1a6,4022091.5762398206
53664a233,3682965.0470073475
5367eefc9,2315729.715356975
5367ff507,6130831.30225618
536aa6d82,3094407.209264661
537108ecc,3366330.656269475
537355432,2209990.3886814313
5373aefc4,7514670.3843934
5375a7e8a,4839959.154858207
53761fd09,5871458.675255875
53767b89e,3823313.53460983
53782133c,2237696.424703495
5378c61de,3588077.349962989
53796e8ed,4154061.4541646363
537a762e7,1953038.1894088916
537b3606b,2007902.5002236436
537d0f0a6,2014428.8329332224
537d782a7,3965641.109444881
537e230df,4771963.566559143
53823d509,10982518.120495306
5386a25ea,1734053.9972254133
538705b3b,1689576.1520791498
53891dc66,4459795.858916786
538932d3d,10756410.525214802
5389efb69,2019921.447864522
538ac0d84,2953663.592410622
538ad7307,6860520.052784776
538b0bc16,2176206.2043568008
538c693eb,1683177.625932836
538d2c891,1330045.053493753
5391c17bd,7291292.489231939
5391e4617,4054260.010822038
53945960c,4942400.7499212045
5394ef6e3,869162.5826530016
539616b12,1794642.9313443596
5398489ae,4905226.988042606
539bba640,5102513.513395319
539c4830f,2433052.1215762347
539c6aee3,4414879.762147868
539f29feb,3032267.963157409
53a1f5778,5678958.689710021
53a41f722,4665955.619573791
53a67407c,3648883.5504977694
53a7ed9bd,3737237.5087847398
53a91f3e5,5579893.218209628
53aa8907a,3747990.5178757575
53b059495,3411769.959567022
53b0afe9d,1131293.5890282115
53b23e1bf,3013971.7271390865
53b2cbd5e,3422539.916095293
53b42a55d,2922904.7294145003
53b583471,1305554.9892325585
53b699a76,3954833.7783219507
53b8a807f,3817192.91436098
53b900f6b,533603.3608181756
53b94272a,6105881.236254772
53b9530db,2113948.9662266597
53b95c4c2,3448260.3256289205
53bb14fe0,2474266.2328536683
53bb8cfd1,4728671.780371793
53bd82d90,1572654.6077457496
53bfbf0b2,3472832.3809794206
53c0fa346,1888551.3203181897
53c35f040,6047445.6691476535
53c3ce355,1013646.1137274473
53c6b4339,1318894.7191691282
53c7fdc86,1305202.232351838
53ca68632,2684976.5319047403
53cab3c2d,1652697.520404492
53cb3773d,5239908.025669141
53cf554f5,2986487.6207691496
53cfa4342,3646927.9703768566
53cfd54ad,3894315.082777614
53d07867c,5071925.147214051
53d45354c,790411.7958044268
53d60124a,5167220.687901553
53d9ee8e6,3832997.7783380058
53d9effa2,2534896.864933935
53da8fd81,2698093.8252636325
53dd26624,2595497.3118220847
53e050688,8247904.656795588
53e0acb09,3957930.992009539
53e4245ac,3070584.7209256412
53e574a2d,8315512.226254398
53e74af02,3653757.194820099
53e7b72cf,3964364.5832971474
53e9db44b,1535724.3144352383
53ea2a9ba,5160092.425567811
53ece810e,4668172.721470522
53ed1a8de,3377334.509891387
53ee53699,4780927.538985372
53ef943c6,966888.4608574138
53f1c9fbd,1084276.3468020489
53f260ec3,3102882.696098383
53f34b1a8,1434854.1263420105
53f408b3e,2830952.9395575635
53f473664,3410832.351361898
53f485695,1325950.099353675
53f730571,9239329.382048301
53f7a4cc7,4311664.782509744
53fa99c93,1088930.8329244843
53fb708c9,3392426.0886858366
53fb9010f,3256393.641782674
53fce255d,8480463.956968289
53fe85d5a,1354187.125258129
5401bc4b4,6362483.63261825
5404abc93,1850430.2686746595
5404ca9a2,7529333.016389271
540905f0e,1330778.949177293
540b53877,3429148.810057821
540b87377,1544101.4002737543
540c0110c,2640634.2331508035
540cda039,3832661.327671374
540d229e4,5214092.78126607
540f050f6,5411631.774698246
541180911,1491774.9394352383
541326675,2693492.5773415416
5416587b1,4076089.024372599
54183b226,3013432.614306976
541950916,3439413.266908818
541956e23,3416610.1516890954
5419d84d7,2821628.7851377074
541de6338,2147185.0353432326
541e4b3e3,3361958.1927788546
542096921,1873565.8204139434
5421cc4b0,4426439.748111149
542261e19,6575757.4377695955
542579279,5565845.542142084
542793972,3627784.5860398468
542a3485d,2747865.996974809
542a65e82,2465113.446646978
542abdbcf,3267818.7604268277
542b33895,5261124.523985935
542c9499e,5106332.843200251
542de9e1d,6744551.731759461
542e54a2e,2888029.518093084
542e7b941,3011584.512424384
542f5ccc3,2688222.7424786296
543285e06,1736709.679661148
5436be45c,10254172.135437313
5436eac62,5315872.597019899
543b03003,1387553.6700497288
543bba584,785288.0655201504
543c9ec41,1761095.4043899907
543cd3d31,1904983.2956422148
543d448d3,2411507.690051277
543d5d469,3220396.2356365835
543d72b78,1027442.8653517447
5440b637b,1639722.3564051434
5441213f3,2823361.8387927795
544144f40,4741452.6031546965
5442575f9,1658081.4812861842
5444ab93c,2937935.2091582734
5445aab89,4363744.703187437
544881d59,3556516.010579625
5448b6c05,993662.9618539638
544db9647,2536293.463172267
545228a47,4393804.76169798
54538f8a6,6878413.460183121
5455dbfa0,926356.0413101043
545c1e8d1,1243084.2175923628
545c98f1b,3225491.063847758
545cfae48,2736261.072210243
545ecfd79,6595788.977637639
545f4ec4f,3790775.601708797
545fc02da,6787826.445530177
545fd608d,3492727.9315890623
546046230,2705513.7019587522
54616430d,1013646.1137274473
5461d7a51,3710767.139761217
54642c17b,2353219.345866136
5464adc21,5288597.1294661965
54652b471,1358134.3718765723
546576ae1,9072099.568030998
5465e1a30,2683975.9654611982
546904829,1358302.2846899666
546907ecf,1094600.4891744843
546e41c48,1177596.3998477766
546f0710e,4839664.524140784
5470225a4,1046044.8450053877
547126475,1487497.6988760037
5472599da,4088932.6880409676
54746670e,2202555.578609021
5475da2dd,4759446.083270164
5479cb934,1667015.063432836
547bc7ca6,354214.4510991524
547d4b6b4,5913079.402244937
547eacea8,3294729.9839013857
547ee0102,3763646.80385312
547ef8521,5319213.164169079
548066657,4055691.2297509303
548217772,2608817.90688204
54825fc6e,1836582.4869809626
5482acbf1,2185155.166543386
5483c8505,3502443.982107869
548483f71,935294.7805616305
54875e930,9765634.077347683
5487dba72,2715485.8296893663
54890249f,2878877.467410622
548b0aace,2739298.809342566
548ec55d4,2328528.114827198
5491ec050,6370017.293505592
5493e12b4,7539219.72019183
54949dc48,1216591.4057192565
5495fbff4,2951311.4841351663
5496457f2,1000950.5982025263
5496a0183,1277987.9845053325
5496d02ad,3877784.848258436
54972617c,5950589.456800323
549814453,4915360.028545687
5498c9ba0,2167572.0658868193
5498eccd5,2972451.2772715837
549ab88ef,2545564.8092469536
549abb827,7065540.89602258
54a08ef89,3031623.000985507
54a2c51c2,2033871.966080387
54a332bf2,2334886.912026792
54a3397f0,1788285.087313322
54a419272,5992394.798658771
54a430ed7,4492814.09815586
54a691a4d,2724901.6443267995
54a7ecb71,1632293.6275115744
54a873408,979932.5548636894
54aa0189a,1913914.4147219076
54aa46a9e,5529663.959760661
54ae736eb,5937611.348287322
54af6d82d,5625193.8618745
54b3478ca,2696528.0674575525
54b47f5cf,968465.7196668983
54b5efb8c,5414625.411779042
54b853d51,1828774.5939134648
54b8bac5e,4854815.622693103
54b91d33f,7822719.664815264
54baa3225,1572505.5676128278
54bac0f22,1487115.062758129
54bb0f3ac,2287758.1374996654
54bc70953,7055350.8421730455
54bc86058,3347235.383273054
54bd90681,4761206.372486874
54bf0516f,945284.5725601043
54c028597,802350.8646621251
54c1019d9,4987359.259229794
54c1504d9,947069.0413101043
54c161a8f,1649121.5187196042
54c21840d,2601785.683833261
54c44ff65,7166146.4265099615
54c5799d2,115027.49405968451
54c6b4770,4200256.741279203
54c76a428,2310042.138708166
54c76f9bc,2653471.057383674
54c995481,1406042.5402454827
54ca08c11,5331707.46610145
54ca15614,11548048.779391441
54cabe36f,2821211.488151415
54cc54178,4069620.957585197
54cd2c75a,7469170.837756499
54cd85d4e,2384696.0375082055
54cfeae11,3722296.7275875183
54d05581d,2791180.009701794
54d08f9fb,4860918.207579283
54d18eaaa,8209909.359131325
54d28e8bf,1853539.8404579302
54d323a8e,4106524.0932902433
54d3754ce,763018.0728833305
54d7984a1,3281768.8957647695
54daa7fd3,906807.3890877201
54db516fb,4935208.228863899
54dcc6a6e,2181839.0653070323
54deff56d,5671719.353633535
54e029ded,940910.4163101043
54e171cf7,1998820.432434027
54e2afa16,942377.1038101043
54e419d91,2668920.495931507
54e539c8f,2677510.088172267
54e5e5e2f,1084276.3468020489
54e9be5df,4242594.856838567
54eba7654,2092495.3437113669
54ed45266,5640543.301640568
54ed6db0f,1169142.0612717313
54eeaeec6,1642178.73623615
54ef0082c,2948661.914262979
54f1ef6f9,3658633.989614694
54f25c8c3,2784539.38503371
54f31ab53,3107566.132619013
54f3a317b,4063186.3838701863
54f4be040,3007535.0753857894
54f7972a4,5748602.949424379
54f7efc8f,3711005.8855459876
54f89b725,3327470.411401732
54f937b82,863600.2843503754
54fa7d3f1,2619349.071214298
54facacf3,4418770.467430322
54fad98f0,3502076.491891969
54fe91466,4626183.442372218
5500b75f5,3614075.0667303754
550159c18,5060625.258162189
550272c44,2296572.2210121215
55032a5bc,1048309.6115546224
55051a541,2920624.6744466824
5505d1dbc,238800.00174910054
5505fbc98,464039.7463584255
5508d01c2,3349259.403107278
5508fa31d,2623476.4049497233
550b76bd4,1084276.3468020489
550cb5235,3203925.1126628956
550d50489,1084276.3468020489
550ddc8e7,2227331.784874524
55100df0b,2563025.4803483933
551262d40,1084276.3468020489
55140f13d,723880.7478409745
551445daa,7358630.264054701
551520a51,2912867.203359155
551ae21da,1873290.1949052773
551dd0956,3829875.5815397077
5520d9bba,7293579.329537304
5522e7268,3651139.0656422344
55252618b,1924781.8556702998
5525d08d4,5314560.98384759
552781a19,2269419.2800657684
552a9ed7d,855687.5716812649
5532676e1,6936798.305402761
553336250,1143531.4289378044
5533cca8b,314126.54890387494
5534282a7,2596731.0968654808
55346c640,2831963.8241840256
553498916,4567156.159105018
5534d6433,892595.0173836441
5537cb4ae,3604341.7078153286
5539f77c5,4800087.242871749
553b02e5f,3125155.641317989
553e49f28,1058658.492411577
5541b48c5,1648304.5523306346
554370094,1720350.472659146
55442696c,4081074.5432013576
55445c8eb,3169186.3009403897
554786eb3,3305717.287817253
554915706,2093452.6665202882
5549a4497,4613813.938649079
5549fa69c,3524006.502072706
554bf8cc5,4709288.284637265
554c633a5,5664662.97301233
554fdbd10,2869035.502305292
554fdd5e0,4511518.3381938385
5551b7e8c,2042646.3292194393
55531ac2c,5392299.305885329
5553a3d28,2250360.389535425
5553aa64f,2103618.62563507
55562a795,2909400.6345818397
555735831,1934094.2507795042
55575fdba,3484970.2849609777
555abbe61,5452865.886316748
555b71b76,3652385.4649002664
555d993c2,3225230.071322652
5560845b1,3075581.106167107
5560df6b5,2276649.956907383
556432e87,1084276.3468020489
55646c155,5355337.539695989
5565d72f5,1094600.4891744843
5565e2468,3978674.780490675
55676cb8c,1312445.9528520366
5567f2a1b,4197274.289864546
5568780f4,2570345.4924786296
556e0c6dc,5243602.1837771535
556e7a8ec,2822179.206914113
5573b61f2,3995429.3968615104
5574cd9b4,2063230.7874044918
5575f29fb,2026526.2590179474
5576f519c,5478847.372211351
557746099,3017459.132700094
5577ba4b1,3387614.2123975535
5577c7e2c,7424051.3547822675
55780260c,7566759.81785613
55786f1dd,4974932.974080851
5578b2e57,1084276.3468020489
5578f3d60,3990744.5916012083
557b4dc03,4920159.884270018
557db0a48,1929147.8671986167
557f41ce2,3449832.53534681
5581a6304,1163670.1440370688
5582c1872,2761541.656245742
55843440d,3808974.0422870223
558703a41,3358075.0413317448
558710fa7,3292345.4050722565
558d42105,1918448.0797240352
558de0db8,5458701.973583445
558e544d1,3680380.5474488973
558fa1b01,6053835.721436009
55911b771,1084276.3468020489
55925ff61,832512.5723342765
5593632b2,1334566.0599737274
5594cfb96,2307909.959203911
5594e808c,12606287.67596995
559516109,4720720.404459273
55957346b,3775130.5018213596
5597ca362,3609941.647507413
55984b83a,2909959.3647657046
5598eb6ce,5534967.524338633
5599a6f91,3253507.0459177755
5599fc433,2161818.4422887936
559a74c2c,770710.2511947327
559cbb561,5355965.206625626
55a0bc867,7899332.202427055
55a0d6de0,3382928.284802661
55a126a40,6490694.9874515785
55a1c442f,5838809.099408371
55a6b9cee,2297200.140277087
55a87251c,4371058.311936173
55a8e8b6c,2223559.9395786417
55a961929,5468113.290078517
55aa2bccb,5913810.2297003735
55abbc016,3207782.0528163984
55adc3797,6381553.241589964
55ae34bb8,4863879.209166055
55b0a8ac5,4101642.818662306
55b24008e,5888811.419834027
55b516d9d,5831262.364767674
55b5f8789,2174661.7207049727
55b68e033,1053585.3114164206
55b6b1003,3781918.933689056
55b771875,1220480.6134340186
55b7c332e,3176049.84178639
55b982957,1918942.006605612
55bce041d,6792228.818361975
55bddaefd,3806763.3080721144
55bf6d47d,1671529.875932836
55bf90b25,6491696.239759365
55bfb9c67,3136937.456852803
55c0f8c36,2615021.482623016
55c28ce11,2670954.183990363
55c2c2e28,4303022.132050106
55c3ef945,3936058.408110585
55c4e1a7e,3000606.123690525
55c4fe094,2092754.791784191
55c74d265,2339023.990954604
55cbb82bf,5379748.409386713
55cbd1a37,2187419.7962400406
55cd6f0a4,2958103.6004956607
55cf02812,4682777.745951375
55d193059,5508087.173210176
55d229beb,953867.8456806899
55d5b71c4,5191720.928840281
55d63e11a,2800201.3506229036
55d6c51d6,1456643.3353911475
55d7a87ca,2047945.3708505465
55d7d1246,913375.3491737712
55d862375,3639599.0291523384
55d964e67,1879053.6633021156
55da904ec,550283.5047092789
55dbcdfac,4766485.169694628
55dd5095c,2850957.948646495
55df577f8,2526390.311727429
55e49a85d,2951302.931591489
55e5a58b1,3134041.864555884
55e5ccae6,6118638.591708667
55e5f65fd,2313428.06147977
55e7f50a8,5315289.387292763
55e802b0b,1909382.7095178107
55e8cdf72,3026119.7023009406
55e92fbfe,6716090.938481715
55ea560a4,5599401.045440097
55ec179b4,3388823.684348537
55eca0508,1504859.3769352383
55ecb8750,3888512.7187937982
55edc54ed,2243910.262348832
55ee24929,3965016.5878216447
55ee7dc41,1501997.014837805
55ee84c36,5359617.572034707
55eedf3ea,3544863.9492330183
55f248046,3542314.6094245827
55f2c14fa,3128212.5966307875
55f3328f0,4041572.533679877
55f73d3b3,1006499.7074774473
55f8a54e7,2565716.6827577213
55f9a2999,5195744.1165789515
55fa0eacc,1337715.2745135133
55fbe631a,3215538.1908561657
55fc338c9,5349084.868687667
55fd308c4,4750779.239148978
55fd69bf4,5986556.198143594
560024c8d,2748408.78348448
5607b0ed5,2400180.228480961
56084ca9d,4131622.0525797647
5608d5574,758562.3042155998
5608d9ec7,1865592.3869438702
560a3d3b9,2459222.8923937287
560ae6189,2802216.719653533
560b49a27,1991599.1979835685
560c08d35,6108451.613506298
560c483b5,8032616.97987189
560d975f0,480880.6684918261
56108bf3a,100804.4374223457
5610bde99,3177209.670880333
561142bb6,4270329.5100542
56121b946,5932990.749347303
56149fbfc,3614600.457804949
5614baf8c,4940771.100896405
56179db62,573918.8486314887
5617c5b02,7041033.830123513
5618af819,1858755.0332446105
561a7fff1,2887992.5327557093
561d02e76,6899853.649163922
561d75943,4586414.993526876
561d9f3af,245049.68801821332
562102ee9,937647.0725601043
562129235,1981317.086494849
562155803,2660038.8048540577
5623fd012,3531342.3601780934
56240d9f3,2239972.624033516
5626a2a43,3354244.385579625
5627d99ba,2114969.5001283893
562afb973,3043220.054972112
562c2cba3,4364000.176954321
562cac435,3556280.005686503
562e7474d,3752751.0264125345
562f62533,1680037.188432836
56332a87c,899616.4880421603
56341714f,1652618.0404169492
5634d36f5,4618122.579013348
56384a5f5,5455017.166986468
56398dc69,2658437.0252082217
56399f363,5335056.957164321
5639d9d72,5373259.3506244775
563d4cba8,4276686.211863159
563d9795d,3651760.231145947
563e3b746,2205127.696296975
563f0eb7f,3617001.44109691
563f30955,5488578.706930341
563f41588,4865179.861785013
56400f6c4,1979913.4416085423
5641fa844,2602765.45602881
5642100a5,1949530.1965100511
56422a94f,4086809.8200284075
564303218,2233382.890140785
5644a04de,6003813.761621686
5647bbd47,2775183.3363769446
56494b70f,5644732.418341611
564b43e55,3282307.245960369
564ba5e56,1500687.515816846
564c99792,4061822.668869712
564d14cc4,949780.7146783619
564de22ab,6726499.559195179
564fcb4db,3878062.494169671
56501fe5b,3552006.3697866835
565152a90,942059.9500142189
56525c989,3926562.233136833
56548b0cb,1023185.8437805279
56556a917,3510131.7631274825
